year,AMD,GME,AAPL,FB,AMC,NOK,INTL,EXPR,PG
332,12.6,21.610001,35.919998,151.039993,23.65,6.17,33.540001,6.82,86.989998
333,12.48,21.610001,36.005001,150.979996,22.75,6.16,33.740002,6.75,87.150002
334,12.15,21.6,35.875,148.429993,23.200001,6.15,33.459999,6.83,87.739998
335,13.19,21.51,36.022499,150.339996,22.450001,6.22,34.34,6.68,87.669998
336,13.02,21.120001,35.682499,148.820007,21.65,6.14,33.630001,6.32,87.370003
337,13.36,20.91,36.044998,151.440002,21.950001,6.25,33.880001,6.46,87.650002
338,13.81,20.889999,36.264999,153.5,21.5,6.26,33.650002,6.1,87.089996
339,13.89,20.959999,36.3825,155.270004,22.299999,6.24,33.919998,6.1,86.769997
340,14.29,20.99,36.435001,158.899994,21.4,6.34,34.25,6.13,86.959999
341,13.53,21.16,36.942501,159.259995,22.15,6.33,34.240002,6.47,86.699997
342,13.92,21.02,37.259998,159.970001,21.9,6.33,34.68,6.33,87.099998
343,13.8,21.280001,37.389999,159.729996,19.700001,6.31,34.470001,6.37,87.550003
344,13.48,21.09,37.52,162.860001,20.1,6.14,34.529999,6.21,88.639999
345,13.55,21.35,37.755001,164.139999,19.85,6.22,34.560001,6.29,88.349998
346,13.8,21.1,37.584999,164.529999,20.6,6.26,34.75,6.29,88.599998
347,13.88,20.780001,37.567501,164.429993,20.35,6.2,34.73,6.15,88.610001
348,14.16,20.799999,38.022499,166,20.5,6.23,34.5,5.87,88.18
349,14.11,21.26,38.185001,165.279999,20.85,6.16,34.669998,6.06,89.139999
350,14.76,21.040001,38.365002,165.610001,21.049999,6.17,34.75,5.99,89.300003
351,14.12,21.700001,37.639999,170.440002,20.700001,6.37,34.970001,6.19,90.68
352,13.95,21.5,37.375,172.449997,20.5,6.4,35.310001,6.07,90.209999
353,13.61,21.690001,37.182499,169.25,20.4,6.39,35.470001,6.06,90.82
354,13.71,21.360001,37.512501,169.860001,20.799999,6.54,36.349998,6.2,91.099998
355,13.37,21.379999,39.285,169.300003,15.2,6.52,36.639999,6.08,91.040001
356,13.24,21.66,38.892502,168.589996,15.1,6.54,36.490002,5.95,90.860001
357,13.12,21.93,39.0975,169.619995,16.25,6.52,36.299999,6.23,90.669998
358,13.43,22.17,39.702499,171.979996,16.1,6.5,36.43,6.38,91.440002
359,13.11,21.940001,40.02,171.229996,16.15,6.44,36.41,6.58,91.580002
360,12.83,22.08,40.264999,171.179993,15.5,6.36,36.59,6.45,91.919998
361,12.12,21.469999,38.830002,167.399994,14.45,6.25,36.139999,6.16,91.739998
362,12.23,21.76,39.369999,168.080002,14.05,6.26,35.869999,6.28,91.339996
363,12.76,21.85,39.962502,170.75,13.6,6.33,36.34,5.94,91.650002
364,13.02,20.93,40.400002,171,13.25,6.33,36,5.57,92.199997
365,12.63,21.389999,40.237499,170,13.3,6.36,35.810001,5.84,92.440002
366,12.34,21.1,39.465,166.910004,13.15,6.25,35.169998,5.73,92.07
367,12.37,21.219999,39.375,167.410004,13,6.19,35.009998,5.7,92.470001
368,12.05,20.98,39.302502,167.779999,13.05,6.15,34.919998,5.35,92.860001
369,12.17,21.639999,39.945,169.639999,12.85,6.23,34.650002,5.49,92.790001
370,12.48,21.48,39.994999,168.710007,12.55,6.25,34.66,6.56,92.440002
371,12.5,21.780001,39.817501,167.740005,12.8,6.16,34.709999,6.34,92.269997
372,12.43,19.4,39.965,166.320007,12.9,6.21,34.669998,6.56,92.510002
373,12.23,19.15,40.3675,167.240005,13.05,6.21,34.650002,6.61,92.470001
374,12.15,18.75,40.727501,168.050003,12.85,6.2,34.73,6.51,92.32
375,12.67,18.790001,40.837502,169.919998,13.45,6.18,34.889999,6.48,91.870003
376,13,18.5,41,171.970001,13.4,6.18,35.07,6.37,92.269997
377,13.19,18.67,41.012501,172.020004,14.15,6.22,35.09,6.67,92.529999
378,12.92,18.940001,40.52,170.720001,14.5,6.1,35.02,6.51,92.720001
379,12.86,19.34,40.477501,172.089996,14.4,6.16,35.759998,6.6,92.720001
380,12.63,18.85,40.314999,173.210007,13.8,6.19,35.540001,6.45,92.970001
381,12.25,19.15,39.657501,170.949997,13.35,5.99,35.189999,6.12,92.839996
382,12.55,19.200001,40.375,173.509995,14.1,6.08,35.77,6.25,93.989998
383,12.3,19.530001,40.215,172.960007,14.2,6.09,36.09,6.42,93.510002
384,12.22,20.02,39.912498,173.050003,15.2,6.02,36.330002,6.55,93.550003
385,12.26,20.08,39.57,170.960007,16.049999,6.01,36.48,6.52,93.550003
386,12.52,20.290001,39.970001,171.639999,16.950001,6.16,37,6.61,93.269997
387,13.08,20.17,39.6675,170.009995,16.65,6.21,37,6.57,93.150002
388,13.12,20.190001,39.682499,172.520004,15.65,6.22,37.23,6.57,94.169998
389,13.74,20.1,39.017502,172.169998,15.35,6.18,37.07,6.58,94.400002
390,13.41,19.889999,38.3475,171.110001,15.8,6.05,37.200001,6.61,92.639999
391,13.3,20.01,37.9725,170.539993,15.9,6,37.18,6.65,92.239998
392,12.61,20.440001,37.637501,162.869995,15.15,5.93,37.16,6.61,92.720001
393,12.45,20.65,38.285,164.210007,15.4,5.92,37.470001,6.66,92.650002
394,12.74,20.85,38.557499,167.679993,15.5,5.88,37.540001,6.82,90.870003
395,12.74,20.790001,38.32,168.729996,15,5.9,37.830002,6.78,90.889999
396,12.75,20.66,38.529999,170.869995,14.7,5.98,38.080002,6.76,90.980003
397,12.71,20.469999,38.452499,169.470001,14.7,5.98,39.040001,6.68,91.769997
398,13.42,20.209999,38.619999,169.960007,15.9,5.97,39.380001,6.66,92.120003
399,13.31,20.25,38.369999,168.419998,15.8,5.92,39.34,6.96,92.419998
400,13.34,20.52,38.8475,171.240005,16.049999,5.93,39.529999,7.19,92.029999
401,13.23,20.02,38.825001,172.229996,15.2,5.91,39.630001,6.96,92.330002
402,13.47,20.15,38.959999,172.5,14,5.92,39.860001,6.7,92.120003
403,13.7,20.23,38.974998,171.589996,13.85,5.92,39.650002,6.7,91.620003
404,13.88,19.59,39.137501,172.740005,13.75,5.88,39.299999,6.41,91.459999
405,14.2,19.5,39,172.550003,13.85,5.83,39.189999,5.88,92.150002
406,14.22,19.709999,39.247501,173.740005,13.75,5.93,39.669998,5.9,93.040001
407,14.26,19.41,39.970001,174.520004,13.75,5.87,39.759998,5.99,93.139999
408,14.16,19.66,40.1175,176.110001,13.75,5.83,39.790001,6.08,92.800003
409,14.07,20.049999,39.939999,176.029999,13.6,5.86,40.25,6.34,92.769997
410,13.95,20.049999,38.994999,174.559998,14.25,5.82,40.09,6.32,91.589996
411,13.81,20.129999,39.0625,174.979996,14,6.08,40.43,6.62,88.25
412,14.1,20.280001,39.0425,171.270004,14.15,6.03,40.830002,6.9,87.300003
413,14.25,19.959999,39.275002,171.800003,14.3,5.99,40.950001,7.1,86.980003
414,12.33,19.610001,39.102501,170.600006,14.05,6.05,40.779999,7.3,86.860001
415,12.01,19.51,39.352501,170.630005,14.7,4.76,41.349998,7.29,87.5
416,11.84,19.34,40.762501,177.880005,14.75,4.91,44.400002,7.18,87.040001
417,10.89,18.77,41.68,179.869995,13.9,4.82,44.369999,6.85,86.269997
418,10.99,18.690001,42.259998,180.059998,13.9,4.89,45.490002,6.77,86.339996
419,10.8,18.6,41.7225,182.660004,13.45,4.94,46.709999,6.73,86.889999
420,10.85,18.51,42.0275,178.919998,12.85,5.03,47.099998,6.8,86.510002
421,11.12,18.1,43.125,178.919998,11.9,4.97,46.34,6.74,86.580002
422,11.93,17.83,43.5625,180.169998,12.2,5.09,46.700001,6.76,86.050003
423,12.05,17.110001,43.702499,180.25,12.3,5.05,46.779999,6.44,86.980003
424,11.71,17.200001,44.060001,179.559998,11.8,5.05,46.700001,6.52,87.580002
425,11.12,17.559999,43.970001,179.300003,11.4,4.96,46.299999,6.78,87.779999
426,11.26,16.43,43.6675,178.460007,11,4.91,45.580002,7.08,88.160004
427,11.09,16.200001,43.4925,178.770004,11.65,4.86,45.75,6.87,89
428,11.12,16.190001,42.834999,178.070007,12.2,4.83,45.860001,6.83,88.870003
429,11.07,16,42.27,177.949997,12.55,4.84,45.459999,6.93,88.230003
430,11.25,16.18,42.775002,179.589996,12.45,4.92,45.650002,7.17,89.25
431,11.38,16.309999,42.537498,179,12.95,4.94,44.630001,7.71,88.43
432,11.34,16.440001,42.494999,178.740005,12.75,5.01,44.619999,8.1,88.269997
433,11.4,16.73,43.285,181.860001,12.7,5.05,44.939999,7.67,88.720001
434,11.37,17.370001,43.740002,180.869995,13.2,5.05,44.650002,7.83,88.330002
435,11.38,17.42,43.7425,182.779999,13.85,5.08,44.75,7.81,88.449997
436,11.55,18.17,43.522499,183.029999,14.9,5.01,44.490002,8.25,88.959999
437,11.17,19.02,43.267502,182.419998,16.15,5.05,44.73,8.78,89.400002
438,10.83,19.52,42.369999,175.130005,15.4,5.02,43.950001,9.22,89.379997
439,10.89,18.75,42.962502,177.179993,14.25,5.01,44.84,9.74,89.989998
440,10.73,18.77,42.762501,175.100006,14,4.95,44.68,10.14,90.360001
441,10.03,19.4,42.450001,171.470001,14.3,4.74,44.490002,10.48,91.410004
442,9.91,19.27,42.41,172.830002,14.45,4.7,43.439999,10.65,91.400002
443,10,19.01,42.252499,176.059998,14.25,4.72,43.450001,11.05,91.25
444,10.04,18.629999,42.330002,180.139999,14.35,4.63,43.080002,11.14,90.099998
445,9.94,19.200001,42.342499,179,14.65,4.64,43.349998,11.22,90.370003
446,10.16,19.07,43.1675,179.039993,15.25,4.58,43.66,11.17,90.230003
447,9.9,19.110001,42.924999,176.960007,15.25,4.55,43.330002,10.87,89.849998
448,10.11,18.67,43.067501,178.300003,15.15,4.68,43.34,10.96,90.879997
449,10.13,18.379999,43.055,178.389999,15.8,4.61,43.259998,10.36,91
450,10.29,18.34,43.4925,180.179993,15.1,4.61,44.560001,10.18,91.889999
451,10.98,18.66,44.105,180.820007,15.25,4.69,46.259998,10.71,91.879997
452,10.95,18.389999,43.634998,179.509995,15.25,4.67,47.040001,10.5,91.68
453,10.98,18.25,43.587502,177.889999,14.85,4.62,47.560001,10.44,91.529999
454,10.89,18.450001,43.752499,177.449997,15.4,4.79,46.759998,10.57,91.669998
455,10.54,18.290001,43.752499,177.199997,14.9,4.78,46.700001,10.43,92.129997
456,10.46,18.51,42.642502,175.990005,14.4,4.78,46.080002,10.89,92.480003
457,10.53,18.25,42.650002,177.619995,14.1,4.73,46.110001,10.68,92.099998
458,10.55,18.17,42.77,177.919998,14.85,4.71,46.220001,10.59,92.07
459,10.28,17.950001,42.307499,176.460007,15.1,4.66,46.16,10.15,91.879997
460,10.98,18.26,43.064999,181.419998,15.4,4.76,46.849998,9.45,90.650002
461,11.55,18.200001,43.057499,184.669998,15,4.83,45.259998,9.72,90.540001
462,12.12,18.32,43.2575,184.330002,14.45,4.89,44.43,9.62,91.18
463,11.88,18.68,43.75,186.850006,14.1,4.92,44.740002,9.15,91.239998
464,12.28,19.23,43.587502,188.279999,13.8,4.88,44.740002,9.24,91.720001
465,11.82,19.549999,43.5825,187.869995,13.9,4.9,43.619999,7.37,91.050003
466,11.96,19.68,43.572498,187.839996,13.95,4.85,42.5,7.49,90.470001
467,12.14,19.959999,43.82,187.770004,14.1,4.82,43.41,7.49,90.150002
468,12.02,17.76,44.272499,179.369995,14.45,4.87,43.240002,7.26,89.610001
469,11.91,17.16,44.047501,178.389999,13.65,4.96,43.139999,7.21,90.220001
470,12.18,17.5,44.775002,177.600006,13.75,4.95,44.389999,7.45,91.199997
471,12.47,17.860001,44.814999,179.800003,13.4,4.84,44.48,7.29,90.18
472,12.59,18.129999,44.615002,181.289993,13.2,4.84,44.82,7.45,91.07
473,12.65,17.549999,44.25,185.369995,13.25,4.9,45.75,7.53,91.889999
474,12.94,17.4,44.259998,189.350006,13.4,4.92,46.060001,7.5,89.050003
475,12.71,16.98,43.555,186.550003,13.2,4.91,45.509998,7.31,88.309998
476,12.41,16.84,42.7775,187.479996,13.15,4.8,45.299999,7.26,88.339996
477,12.95,17.059999,42.877499,190,12.85,4.81,50.080002,7.3,87.730003
478,13.32,17.15,41.990002,185.979996,12.85,4.96,49.98,7.26,86.860001
479,12.87,17.07,41.7425,187.119995,12.6,4.96,48.790001,7.12,86.949997
480,13.74,16.809999,41.857498,186.889999,12.8,4.81,48.139999,6.98,86.339996
481,13.25,16.66,41.945,193.089996,13.5,5.4,47.650002,6.93,85.849998
482,12.45,16.23,40.125,190.279999,13.95,5.4,46.150002,6.65,84.25
483,11.57,15.65,39.122501,181.259995,13.35,5.32,44.52,6.42,81.059998
484,11.65,16.139999,40.7575,185.309998,13.75,5.51,44.91,6.56,82.379997
485,11.6,16.469999,39.884998,180.179993,14.2,5.51,45.200001,6.96,81.839996
486,11.22,15.83,38.787498,171.580002,13.75,5.36,42.75,6.85,80.220001
487,11.31,16.17,39.102501,176.110001,13.45,5.4,43.950001,7.14,79.919998
488,11.68,15.8,40.677502,176.410004,13.9,5.51,44.830002,6.89,81.330002
489,11.78,15.58,41.084999,173.149994,13.85,5.51,44.459999,6.87,81.5
490,12.2,16.219999,41.842499,179.520004,14.25,5.65,45.380001,7.14,80.68
491,12.19,16.41,43.247501,179.960007,14.65,5.73,45.919998,7.11,82.410004
492,11.82,16.4,43.107498,177.360001,14.4,5.76,45.560001,7.11,82.599998
493,12.02,15.86,42.962502,176.009995,14.5,5.73,46.32,6.91,81.339996
494,11.72,15.69,42.767502,177.910004,14.4,5.69,45.939999,7.02,80.239998
495,11.84,15.62,43.125,178.990005,14.3,5.71,45.799999,7.21,80.839996
496,12.07,15.97,43.875,183.289993,14.85,5.8,47.73,7.37,81.050003
497,12.42,16.08,44.7425,184.929993,15.45,5.93,49.110001,7.54,81.629997
498,12.53,15.57,44.5975,181.460007,15.75,5.87,49.91,7.21,80.540001
499,12.11,15.69,44.529999,178.320007,15,5.8,49.290001,7.22,78.519997
500,11.9,15.97,43.75,175.940002,14.75,5.76,47.84,7.18,78.699997
501,11.81,15.93,44.052502,176.619995,15.75,5.77,48.98,7.48,79.5
502,11.91,16.049999,44.205002,180.399994,15.75,5.85,49.75,7.5,80.290001
503,11.76,16.059999,44.1675,179.779999,15.95,5.82,50.709999,7.6,80.019997
504,12.24,15.94,43.7575,183.710007,15.7,5.88,51.32,7.55,79.160004
505,11.97,15.64,44.235001,182.339996,15.55,5.87,50.740002,7.3,79.970001
506,11.7,15.85,44.994999,185.229996,15.7,5.89,52.189999,7.34,80.290001
507,11.52,15.55,45.43,184.759995,15.65,5.93,51.52,7.36,79.860001
508,11.64,15.61,44.9925,181.880005,14.75,5.86,51.779999,7.4,79.720001
509,11.36,15.46,44.610001,184.190002,15.05,5.82,51.860001,7.39,79
510,11.46,15.31,44.662498,183.860001,14.75,5.76,50.880001,7.19,78.669998
511,11.47,15.42,44.505001,185.089996,14.2,5.73,51.169998,7.2,78.970001
512,11.43,14.81,43.825001,172.559998,14.15,5.72,50.830002,6.98,78.660004
513,11.11,14.47,43.810001,168.149994,14.05,5.75,51.549999,6.99,78.309998
514,11.26,14.02,42.817501,169.389999,14.15,5.71,51.560001,6.99,77.040001
515,10.91,13.83,42.212502,164.889999,13.8,5.5,50.830002,6.84,76.410004
516,10.63,13.5,41.235001,159.389999,13.9,5.46,49.360001,6.9,75.910004
517,10.44,14.04,43.192501,160.059998,13.95,5.54,52.48,7.28,76.410004
518,10,13.88,42.084999,152.220001,13.6,5.44,51.189999,7.13,77.790001
519,9.81,14.15,41.619999,153.029999,13.5,5.43,49.599998,7.23,78.839996
520,10.05,12.62,41.945,159.789993,14.05,5.47,52.080002,7.16,79.279999
521,9.53,12.82,41.669998,155.389999,14.15,5.39,48.919998,6.71,77.400002
522,9.55,13.01,42.0975,156.110001,15.25,5.42,49.75,6.9,78.459999
523,9.77,13.34,42.9025,155.100006,15.4,5.43,49.990002,7.07,79.050003
524,10.02,13.56,43.200001,159.339996,16.35,5.41,50.380001,7.53,78.800003
525,9.61,13.43,42.095001,157.199997,16.450001,5.39,48.790001,7.56,78.43
526,9.53,13.48,42.512501,157.929993,16.450001,5.41,49.549999,7.51,78.160004
527,9.98,13.68,43.3125,165.039993,16.799999,5.52,51.27,7.7,78.370003
528,9.82,13.84,43.110001,166.320007,16.700001,5.57,51.099998,7.78,78.269997
529,10.08,13.63,43.535,163.869995,16.5,5.56,52.720001,7.93,77.790001
530,9.93,13.61,43.682499,164.520004,16.950001,5.52,51.860001,8.19,78.370003
531,10.09,13.81,43.955002,164.830002,17.15,5.61,52.400002,7.81,78.610001
532,10.52,13.94,44.560001,168.660004,17.4,5.86,53.540001,7.81,78.43
533,10.36,13.66,44.459999,166.360001,17.549999,5.85,53.610001,7.77,78.199997
534,10.11,13.52,43.200001,168.100006,17.25,5.83,52.220001,7.62,74.949997
535,9.99,12.88,41.43,166.279999,17,5.96,51.529999,7.29,73.800003
536,10.04,13.2,41.310001,165.839996,17.15,5.89,51.099998,7.33,73
537,10.09,13.41,40.735001,159.690002,17.200001,5.93,51.450001,7.45,72.5
538,9.71,13.46,40.912498,159.690002,17.25,5.92,51.380001,7.5,72.300003
539,11.04,13.67,41.055,174.160004,17.200001,5.87,53.049999,7.72,72.75
540,11.11,13.86,40.580002,173.589996,17.200001,5.96,52.73,7.88,72.809998
541,10.88,13.65,41.314999,172,17.450001,6.01,51.619999,7.84,72.339996
542,11.13,13.85,42.275002,173.860001,16.4,5.93,53.330002,7.47,71.959999
543,10.97,13.45,44.142502,176.070007,16.5,5.78,52.310001,7.45,70.940002
544,10.93,12.83,44.2225,174.020004,16.549999,5.89,52.279999,7.31,71.360001
545,11.28,13,45.9575,176.610001,16.299999,6.1,52.779999,7.6,72.43
546,11.59,12.89,46.290001,177.970001,17.200001,6.19,53.330002,7.75,71.980003
547,11.61,12.79,46.512501,178.919998,16.799999,6.27,53.630001,7.95,71.440002
548,11.95,12.93,46.84,182.660004,16.049999,6.35,54.34,8.38,72.370003
549,12.13,13.03,47.509998,185.529999,16.450001,6.35,54.98,8.38,73.150002
550,11.95,12.71,47.147499,186.990005,16.299999,6.38,54.669998,8.65,73.370003
551,12.23,13.26,47.037498,186.639999,16.4,6.3,54.900002,8.63,73.279999
552,12.45,13.51,46.610001,184.320007,16.549999,6.26,53.919998,8.7,72.949997
553,12.82,13.55,47.044998,183.199997,16.6,6.24,54.639999,9.11,73.529999
554,12.82,13.62,46.747501,183.759995,16.6,6.19,54.810001,9.05,73.959999
555,13,12.46,46.577499,182.679993,16.1,6.2,53.5,9.17,73.449997
556,12.99,12.78,46.907501,184.490005,16.049999,6.24,54.32,9.11,74.059998
557,12.98,12.67,46.790001,183.800003,15.6,6.2,54.450001,8.81,74.029999
558,13.1,12.72,47.09,186.899994,15.2,6.09,55.209999,8.83,74.18
559,13.41,12.74,47.037498,185.929993,15.25,6.09,54.75,9.04,73.769997
560,13.54,12.67,47.145,184.919998,15.05,6.14,55.439999,8.96,74.309998
561,13.36,13.05,46.974998,185.740005,14.45,5.95,55.32,8.84,74.050003
562,13.82,13.42,46.875,187.669998,14.85,5.97,55.68,9.16,74.889999
563,13.73,13.2,46.717499,191.779999,14.8,5.79,55.200001,8.51,73.169998
564,14.4,13.72,47.560001,193.990005,14.8,5.85,57.080002,9.15,73.449997
565,14.85,14.24,47.9575,193.279999,14.55,5.93,56.830002,9.34,74.18
566,14.85,14.6,48.327499,192.940002,14.75,5.9,56.529999,10.09,73.970001
567,15.67,14.42,48.494999,191.339996,14.7,5.89,57.029999,10.1,74.349998
568,14.89,14.49,48.365002,188.179993,14.65,5.84,55.880001,10.18,75.760002
569,15.25,14.53,47.924999,189.100006,14.45,5.84,55.049999,10.5,77.18
570,15.73,14.29,47.807499,191.539993,14.95,5.9,54.52,10.59,77.529999
571,15.85,14.05,48.07,192.399994,15.65,5.93,54.82,10.45,77.239998
572,16.32,13.33,47.674999,192.410004,15.45,6.08,55.029999,9.85,76.470001
573,16.25,12.85,47.700001,196.809998,15.75,6.11,55.540001,9.42,75.989998
574,16.34,13.96,47.209999,195.850006,15.6,6.12,55.110001,9.36,77.379997
575,17.110001,15.2,47.185001,198.309998,16,6.06,53.220001,9.76,75.839996
576,16.690001,15.75,46.422501,197.490005,16.25,5.96,52.93,9.92,76.330002
577,16.52,15.71,46.625,202,16.6,5.97,53.459999,10.37,75.849998
578,15.65,15.53,46.365002,201.5,17.200001,5.91,52.189999,10.45,76.440002
579,15.8,15.52,46.23,201.740005,16.6,5.95,52.5,10.5,77.43
580,15.11,15.11,45.5425,196.350006,16.5,5.83,50.709999,10.17,77.790001
581,15.5,14.97,46.107498,199,15.85,5.83,49.669998,10.26,78
582,14.97,14.6,46.040001,195.839996,15.6,5.73,48.759998,9.79,77.690002
583,15.31,14.88,46.375,196.229996,16.15,5.71,49.25,9.73,78.050003
584,14.99,14.57,46.2775,194.320007,15.9,5.75,49.709999,9.15,78.059998
585,15.16,14.16,46.794998,197.360001,15.75,5.65,50.200001,9.15,78.129997
586,15,14.05,45.98,192.729996,15.85,5.68,49.470001,9.29,77.900002
587,15.5,14.63,46.349998,198.449997,16.799999,5.73,50.75,9.47,79.209999
588,16.360001,15.15,46.9925,203.229996,17.299999,5.76,51.369999,9.67,79.309998
589,16.610001,15.47,47.645,204.740005,17.15,5.85,51.860001,9.67,77.860001
590,16.549999,14.86,47.587502,203.539993,17.35,5.95,52.16,9.33,79.82
591,16.27,14.7,46.970001,202.539993,17.4,5.84,51.200001,9.35,79.160004
592,16.559999,15.09,47.7575,206.919998,17,5.9,52.349998,9.28,78.889999
593,16.27,15.28,47.8325,207.320007,17.049999,5.81,52.220001,9.38,79.309998
594,16.58,15.22,47.727501,207.229996,16.700001,5.88,52.009998,9.64,79.529999
595,16.870001,14.58,47.862499,209.990005,16.85,5.81,51.75,10.07,80.029999
596,16.85,14.58,47.599998,209.360001,16.35,6.04,51.720001,10.02,79.720001
597,16.709999,14.92,47.970001,208.089996,16.450001,5.96,51.98,10.11,78.730003
598,16.5,15.08,47.860001,209.940002,15.95,5.97,51.91,9.83,78.68
599,16.66,14.89,47.9025,210.910004,15.55,5.94,52.310001,9.68,78.510002
600,16.190001,14.78,48.25,214.669998,15.5,5.9,52.18,9.69,78.989998
601,16.049999,14.51,48.705002,217.5,15.25,5.98,52.43,9.98,79.470001
602,18.35,14.81,48.552502,176.259995,15.7,5.55,52.16,10.01,80.089996
603,18.940001,14.83,47.744999,174.889999,15.7,5.4,47.68,9.52,80.580002
604,19.42,14.7,47.477501,171.059998,15.35,5.5,47.689999,9.77,80.199997
605,18.33,14.41,47.572498,172.580002,16.299999,5.4,48.099998,9.63,80.879997
606,18.48,14.73,50.375,171.649994,16.049999,5.43,48.810001,9.42,80.650002
607,18.790001,14.62,51.8475,176.369995,16.549999,5.37,49.48,9.71,82
608,18.49,14.85,51.997501,177.779999,17.15,5.36,49.630001,9.78,82.330002
609,19.43,14.86,52.267502,185.690002,17.299999,5.32,49.299999,9.88,82.519997
610,19.559999,15.12,51.7775,183.809998,17.200001,5.39,49.700001,10.11,82.639999
611,19.58,15.25,51.8125,185.179993,17.5,5.39,49.959999,10.15,82.349998
612,19.1,15.21,52.220001,183.089996,16.9,5.36,50.139999,10.37,81.400002
613,19.059999,15.32,51.8825,180.259995,17.450001,5.22,48.849998,10.53,81.43
614,19.73,15.21,52.217499,180.050003,17.450001,5.19,48.450001,10.3,81.519997
615,20.02,15.5,52.4375,181.110001,17.5,5.2,48.119999,10.71,81.309998
616,19.700001,15.42,52.560001,179.529999,17.700001,5.09,47.459999,10.1,82.300003
617,19.33,15.22,53.330002,174.699997,18.1,5.15,47.169998,10.19,83.690002
618,19.77,15.33,54.395,173.800003,18.35,5.23,47.099998,10.36,83.690002
619,19.98,15.85,53.865002,172.5,18.549999,5.25,46.5,10.56,83.639999
620,20.4,16.49,53.759998,172.619995,18.85,5.36,47.619999,10.61,83.900002
621,20.9,16.98,53.762501,173.639999,19,5.41,47.049999,10.51,83.389999
622,22.290001,16.76,53.872501,172.899994,19.200001,5.43,46.98,10.73,83.239998
623,23.98,16.549999,54.040001,174.649994,19.15,5.58,47.66,10.41,83.360001
624,25.26,14.71,54.485001,177.460007,18.700001,5.71,48.349998,9.82,83.440002
625,25.049999,14.03,54.924999,176.259995,19.15,5.73,48.57,9.99,83.480003
626,25.200001,14.12,55.744999,175.899994,18.950001,5.71,48.75,9.93,83.489998
627,24.889999,13.58,56.2575,177.639999,18.799999,5.62,48.240002,10.66,83.410004
628,25.17,13.27,56.907501,175.729996,19.049999,5.55,48.43,11.22,82.949997
629,28.059999,14.05,57.09,171.160004,19.25,5.51,47.959999,11.48,82.699997
630,28.51,16.26,56.717499,167.179993,19.299999,5.4,47.720001,11.59,83.290001
631,27.84,16.139999,55.775002,162.529999,19.75,5.39,47.259998,10.9,82.650002
632,27.379999,16.129999,55.325001,163.039993,19.9,5.32,46.450001,10.39,81.910004
633,29.889999,16,54.5825,164.179993,19.9,5.39,46.299999,10.52,82.379997
634,30.1,16.16,55.962502,165.940002,19.799999,5.36,44.93,10.55,82.010002
635,32.209999,16.66,55.267502,162,20.049999,5.31,44.93,10.62,83.110001
636,30.48,17.040001,56.602501,161.360001,20.1,5.47,45.57,10.47,83.449997
637,32.720001,16.790001,55.959999,162.320007,19.799999,5.5,45.540001,10.41,83.610001
638,32.43,16.610001,54.470001,160.580002,19.950001,5.5,45.419998,10.43,84.25
639,31.93,16.5,54.560001,160.300003,20,5.62,46.099998,10.48,84
640,31.209999,16.6,54.592499,163.059998,20.65,5.46,46.150002,10.57,84
641,31.18,16.49,55.0075,166.020004,20.75,5.52,47.200001,10.93,85.360001
642,31.02,16.52,54.415001,162.929993,21.35,5.59,46.66,10.91,85.82
643,32.610001,15.52,55.197498,165.410004,20.4,5.55,46.91,10.92,84.269997
644,32.57,16.02,55.547501,164.910004,19.9,5.6,45.91,10.88,83.120003
645,32.189999,15.59,55.105,166.949997,20.15,5.53,45.700001,11.18,83.260002
646,32.59,15.55,56.237499,168.839996,20.450001,5.69,45.880001,11.04,82.860001
647,30.889999,15.27,56.435001,164.460007,20.5,5.58,47.290001,11.06,83.230003
648,31.42,15.28,56.814999,162.440002,19.860001,5.61,46.450001,10.67,83.669998
649,29.02,14.87,57.32,159.330002,19.76,5.48,48.099998,9.85,84.360001
650,28.43,14.92,58.017502,162.429993,20.09,5.47,48.759998,9.98,83.029999
651,27.780001,14.82,56.997501,158.850006,19.969999,5.48,48.130001,9.89,81.919998
652,27.35,14.68,56.072498,157.330002,19.700001,5.38,47.029999,9.66,82.150002
653,26.459999,14.98,55.942501,157.25,19.6,5.32,47.029999,9.21,82.400002
654,27.24,14.76,56.717499,157.899994,19.610001,5.3,46.549999,9.15,82.199997
655,25,14.83,54.09,151.380005,18.75,5.16,44.799999,8.74,81.440002
656,25.299999,14.66,53.612499,153.350006,18.41,5.15,44.23,8.65,78.870003
657,26.34,14.8,55.5275,153.740005,18.860001,5.25,44.880001,8.4,79.059998
658,26.26,14.88,54.34,153.520004,19.27,5.29,44.529999,8.6,80.129997
659,28.18,15.29,55.537498,158.779999,20.15,5.45,45.939999,8.76,81.010002
660,27.299999,15.32,55.297501,159.419998,19.809999,5.52,45.889999,8.67,81.860001
661,26.620001,15.06,54.005001,154.919998,19.639999,5.55,44.970001,8.72,80.239998
662,23.66,14.73,54.827499,154.050003,19.809999,5.62,44,8.42,87.300003
663,25.030001,15.12,55.162498,154.779999,19.799999,5.63,45.009998,8.5,86.599998
664,25.09,15.27,55.682499,154.389999,19.700001,5.55,44.5,8.3,87.160004
665,22.790001,15.07,53.772499,146.039993,17.83,5.26,42.419998,8.3,89.459999
666,19.27,14.44,54.950001,150.949997,18.709999,5.32,44.310001,8.47,89
